40x40 spins, 10000000 Monte Carlo cycles, random initial state
Temperature     Avg. energy   Heat capacity  Avg. magnetization   Avg. magnetization (abs. value)  Susceptibility            Time    
          2      -2792.8347        1165.882          0.17809954                         1457.8965       739.06153       246.61583
       2.02      -2769.0932       1227.2782          -723.70018                         1446.8739       880.13661       255.92095
       2.04      -2743.8773       1296.8195         0.061273849                         1434.7918       920.52867       269.72905
       2.06      -2717.1753       1372.0138         0.049130239                         1421.3035       1095.7994       243.86699
       2.08      -2689.0848       1458.1666          0.27533022                         1406.3072       1424.6073       245.66748
        2.1      -2659.2969       1544.3329          -694.74459                          1389.725       1654.4703       244.68913
       2.12      -2627.5475       1645.9869           1371.0791                         1371.0846       1966.9389       245.55283
       2.14      -2593.5963        1760.095          0.56522805                         1349.3878       2596.2209        245.0582
       2.16      -2557.2449       1887.9624           662.15594                         1324.5235       3286.4822       246.86879
       2.18      -2517.0548        2068.409           38.991489                         1292.5219       712713.07       247.86249
        2.2      -2474.0329       2266.4208           116.53122                         1254.8512        589403.3       252.05866
       2.22      -2426.9307       2500.0901           159.97372                         1206.8507       647382.69       247.74555
       2.24      -2373.8507       2778.5921           2.9459738                         1143.2582       595263.37       249.65202
       2.26      -2315.5726       3044.7328          -15.854865                         1060.9412       524265.96       249.00532
       2.28      -2253.0633        3195.785           11.415713                         961.16427       441216.28       249.16723
        2.3      -2189.3975       3203.3208          -14.437635                         848.74211        359150.5       251.84371
       2.32      -2126.3219       2989.4002           14.012968                         729.78091       277927.49       252.78071
       2.34      -2070.2094       2718.6036          -4.5905081                           629.067       215995.38       256.08472
       2.36      -2018.1063       2407.4607          -3.8013147                         537.22674       164016.78       254.12043
       2.38      -1972.5521       2147.4903          0.71287327                         464.19399       126331.51       255.59569
        2.4       -1931.946       1943.6462         -0.73893714                         408.50671       99774.687       256.34916
       2.42      -1895.1823       1778.6653           9.2390242                          364.9211       80492.312       255.49876
       2.44      -1861.0583       1652.5529           4.7028264                         330.26937       66317.417       258.37256
       2.46      -1828.8976       1553.1943           3.2045906                         299.67223        54866.81       257.74413
       2.48       -1798.541       1454.1728          0.15725786                         274.47997       46052.303       257.18107
        2.5      -1770.0683       1388.6756          0.65882422                         256.29812       40000.326          303.92
       2.52      -1743.0701       1326.8723          0.20483624                          239.8077       34994.423       295.93165
       2.54      -1716.8193       1266.2991           0.9463972                         224.18599       30438.043       290.70186
       2.56      -1692.4715       1218.0197          -0.3589033                          213.4976       27432.773       299.74065
       2.58      -1668.1173       1171.6734         -0.33886346                         202.06372       24446.433       266.93394
        2.6      -1645.4324       1128.7842          0.59613954                         192.97374       22178.899       262.92634
